"BioProject","Sample_ID","Case_ID","Status","Breed","Platform","ReleaseDate","Age","Sex","Tissue","Tumor_type","Organization","Sample_status","Symbol","Survival_status","Tumor_grade","Disease_stage","Run_ID"
"PRJEB53653","SAMEA110220180","1","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923059"
"PRJEB53653","SAMEA110220189","10","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923060"
"PRJEB53653","SAMEA110220190","11","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923061"
"PRJEB53653","SAMEA110220191","12","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923062"
"PRJEB53653","SAMEA110220192","13","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923063"
"PRJEB53653","SAMEA110220193","14","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923064"
"PRJEB53653","SAMEA110220194","15","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923065"
"PRJEB53653","SAMEA110220195","16","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923066"
"PRJEB53653","SAMEA110220196","17","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923067"
"PRJEB53653","SAMEA110220197","19","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923068"
"PRJEB53653","SAMEA110220181","2","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923069"
"PRJEB53653","SAMEA110220198","20","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923070"
"PRJEB53653","SAMEA110220199","21","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923071"
"PRJEB53653","SAMEA110220200","22","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923072"
"PRJEB53653","SAMEA110220201","23","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923073"
"PRJEB53653","SAMEA110220202","24","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923074"
"PRJEB53653","SAMEA110220203","25","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923075"
"PRJEB53653","SAMEA110220204","26","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923076"
"PRJEB53653","SAMEA110220205","27","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923077"
"PRJEB53653","SAMEA110220206","28","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923078"
"PRJEB53653","SAMEA110220207","29","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923079"
"PRJEB53653","SAMEA110220182","3","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923080"
"PRJEB53653","SAMEA110220208","30","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923081"
"PRJEB53653","SAMEA110220209","31","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923082"
"PRJEB53653","SAMEA110220210","32","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923083"
"PRJEB53653","SAMEA110220211","33","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923084"
"PRJEB53653","SAMEA110220212","34","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923085"
"PRJEB53653","SAMEA110220213","35","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923086"
"PRJEB53653","SAMEA110220214","36","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923087"
"PRJEB53653","SAMEA110220215","37","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923088"
"PRJEB53653","SAMEA110220216","38","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923089"
"PRJEB53653","SAMEA110220217","39","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923090"
"PRJEB53653","SAMEA110220183","4","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923091"
"PRJEB53653","SAMEA110220218","40","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923092"
"PRJEB53653","SAMEA110220219","41","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923093"
"PRJEB53653","SAMEA110220220","42","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923094"
"PRJEB53653","SAMEA110220221","43","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923095"
"PRJEB53653","SAMEA110220222","44","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923096"
"PRJEB53653","SAMEA110220223","45","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923097"
"PRJEB53653","SAMEA110220224","46","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923098"
"PRJEB53653","SAMEA110220225","47","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923099"
"PRJEB53653","SAMEA110220226","48","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923100"
"PRJEB53653","SAMEA110220184","5","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923101"
"PRJEB53653","SAMEA110220227","50","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923102"
"PRJEB53653","SAMEA110220228","51","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923103"
"PRJEB53653","SAMEA110220229","52","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923104"
"PRJEB53653","SAMEA110220230","54","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923105"
"PRJEB53653","SAMEA110220231","55","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923106"
"PRJEB53653","SAMEA110220232","56","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923107"
"PRJEB53653","SAMEA110220233","59","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923108"
"PRJEB53653","SAMEA110220185","6","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923109"
"PRJEB53653","SAMEA110220186","7","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923110"
"PRJEB53653","SAMEA110220234","75","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923111"
"PRJEB53653","SAMEA110220235","78","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923112"
"PRJEB53653","SAMEA110220236","79","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923113"
"PRJEB53653","SAMEA110220187","8","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923114"
"PRJEB53653","SAMEA110220188","9","Tumor",NA,"ILLUMINA","2022-07-13T00:00:00Z",NA,NA,"mammary tumor tissue","Mammary neoplasia (MT)","Uppsala University",NA,NA,NA,NA,NA,"ERR9923115"
"PRJDB10211","SAMD00293135","HS1","Normal",NA,"ILLUMINA","2022-03-28T00:00:00Z",NA,NA,NA,"histiocytic sarcoma","The University of Tokyo (UT-VMS)",NA,NA,NA,NA,NA,"DRR345016"
"PRJDB10211","SAMD00293136","HS1","Tumor",NA,"ILLUMINA","2022-03-28T00:00:00Z",NA,NA,NA,"histiocytic sarcoma","The University of Tokyo (UT-VMS)",NA,NA,NA,NA,NA,"DRR345017"
"PRJDB10211","SAMD00293137","HS2","Normal",NA,"ILLUMINA","2022-03-28T00:00:00Z",NA,NA,NA,"histiocytic sarcoma","The University of Tokyo (UT-VMS)",NA,NA,NA,NA,NA,"DRR345018"
"PRJDB10211","SAMD00293138","HS2","Tumor",NA,"ILLUMINA","2022-03-28T00:00:00Z",NA,NA,NA,"histiocytic sarcoma","The University of Tokyo (UT-VMS)",NA,NA,NA,NA,NA,"DRR345019"
"PRJDB10211","SAMD00293139","HS3","Normal",NA,"ILLUMINA","2022-03-28T00:00:00Z",NA,NA,NA,"histiocytic sarcoma","The University of Tokyo (UT-VMS)",NA,NA,NA,NA,NA,"DRR345020"
"PRJDB10211","SAMD00293140","HS3","Tumor",NA,"ILLUMINA","2022-03-28T00:00:00Z",NA,NA,NA,"histiocytic sarcoma","The University of Tokyo (UT-VMS)",NA,NA,NA,NA,NA,"DRR345021"
"PRJDB10211","SAMD00293141","HS4","Normal",NA,"ILLUMINA","2022-03-28T00:00:00Z",NA,NA,NA,"histiocytic sarcoma","The University of Tokyo (UT-VMS)",NA,NA,NA,NA,NA,"DRR345022"
"PRJDB10211","SAMD00293142","HS4","Tumor",NA,"ILLUMINA","2022-03-28T00:00:00Z",NA,NA,NA,"histiocytic sarcoma","The University of Tokyo (UT-VMS)",NA,NA,NA,NA,NA,"DRR345023"
"PRJDB10211","SAMD00293143","HS5","Normal",NA,"ILLUMINA","2022-03-28T00:00:00Z",NA,NA,NA,"histiocytic sarcoma","The University of Tokyo (UT-VMS)",NA,NA,NA,NA,NA,"DRR345024"
"PRJDB10211","SAMD00293144","HS5","Tumor",NA,"ILLUMINA","2022-03-28T00:00:00Z",NA,NA,NA,"histiocytic sarcoma","The University of Tokyo (UT-VMS)",NA,NA,NA,NA,NA,"DRR345025"
"PRJNA786469","SAMN23673750","CCB030039","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",15,"female","oral cavity","Melanoma-mucosa/maxilla","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139200"
"PRJNA786469","SAMN23673749","CCB030038","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",9,"male","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139201"
"PRJNA786469","SAMN23673748","CCB030038","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",9,"male","oral cavity","Melanoma-mucosa/maxilla","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139202"
"PRJNA786469","SAMN23673747","CCB030002","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",8,"male","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139203"
"PRJNA786469","SAMN23673746","CCB030002","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",8,"male","oral cavity","Melanoma-mucosa/mandible","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139204"
"PRJNA786469","SAMN23673745","CCB010284","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",12,"male","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139205"
"PRJNA786469","SAMN23673744","CCB010284","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",12,"male","oral cavity","Melanoma-lingual","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139206"
"PRJNA786469","SAMN23673743","CCB010032","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",8,"female","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139207"
"PRJNA786469","SAMN23673742","CCB010032","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",8,"female","oral cavity","Melanoma-lip","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139208"
"PRJNA786469","SAMN23673741","B00E032-3","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",13,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139209"
"PRJNA786469","SAMN23673660","B00E00M-N","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139210"
"PRJNA786469","SAMN23673740","B00E032-3","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",13,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139211"
"PRJNA786469","SAMN23673739","B00E030-1","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",7,"female","missing","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139212"
"PRJNA786469","SAMN23673738","B00E030-1","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",7,"female","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139213"
"PRJNA786469","SAMN23673737","B00E02Y-Z","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"Missing","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139214"
"PRJNA786469","SAMN23673736","B00E02Y-Z","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"Missing","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139215"
"PRJNA786469","SAMN23673735","B00E02W-X","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",16,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139216"
"PRJNA786469","SAMN23673734","B00E02W-X","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",16,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139217"
"PRJNA786469","SAMN23673733","B00E02U-V","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",7,"male","missing","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139218"
"PRJNA786469","SAMN23673732","B00E02U-V","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",7,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139219"
"PRJNA786469","SAMN23673731","B00E02S-T","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",9,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139220"
"PRJNA786469","SAMN23673659","B00E00M-N","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139221"
"PRJNA786469","SAMN23673730","B00E02S-T","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",9,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139222"
"PRJNA786469","SAMN23673729","B00E02Q-R","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139223"
"PRJNA786469","SAMN23673728","B00E02Q-R","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139224"
"PRJNA786469","SAMN23673727","B00E02O-P","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"Missing","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139225"
"PRJNA786469","SAMN23673726","B00E02O-P","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"Missing","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139226"
"PRJNA786469","SAMN23673725","B00E02M-N","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"female","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139227"
"PRJNA786469","SAMN23673724","B00E02M-N","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"female","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139228"
"PRJNA786469","SAMN23673723","B00E02K-L","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"female","skin (ocular)","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139229"
"PRJNA786469","SAMN23673722","B00E02K-L","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"female","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139230"
"PRJNA786469","SAMN23673721","B00E02I-J","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139231"
"PRJNA786469","SAMN23673658","B00E00K-L","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",15,"Missing","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139232"
"PRJNA786469","SAMN23673720","B00E02I-J","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139233"
"PRJNA786469","SAMN23673719","B00E02G-H","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139234"
"PRJNA786469","SAMN23673718","B00E02G-H","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139235"
"PRJNA786469","SAMN23673717","B00E02C-D","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",12,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139236"
"PRJNA786469","SAMN23673716","B00E02A-B","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",12,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139237"
"PRJNA786469","SAMN23673715","B00E02A-B","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",12,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139238"
"PRJNA786469","SAMN23673714","B00E026-7","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",13,"female","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139239"
"PRJNA786469","SAMN23673713","B00E026-7","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",13,"female","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139240"
"PRJNA786469","SAMN23673712","B00E024-5","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",11,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139241"
"PRJNA786469","SAMN23673711","B00E024-5","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",11,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139242"
"PRJNA786469","SAMN23673710","B00E022-3","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",12,"male","oral cavity","Melanoma-lip","CNRS - University Rennes",NA,NA,NA,NA,"malignant","SRR17139244"
"PRJNA786469","SAMN23673709","B00E022-3","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",12,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"malignant","SRR17139245"
"PRJNA786469","SAMN23673708","B00E020-1","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",11,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139246"
"PRJNA786469","SAMN23673707","B00E020-1","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",11,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139247"
"PRJNA786469","SAMN23673706","B00E01Y-Z","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","skin (fingers)","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139248"
"PRJNA786469","SAMN23673705","B00E01Y-Z","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139249"
"PRJNA786469","SAMN23673704","B00E01W-X","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"female","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139250"
"PRJNA786469","SAMN23673703","B00E01W-X","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"female","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139251"
"PRJNA786469","SAMN23673702","B00E01U-V","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139252"
"PRJNA786469","SAMN23673701","B00E01U-V","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139253"
"PRJNA786469","SAMN23673656","B00E00I-J","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139254"
"PRJNA786469","SAMN23673700","B00E01Q-R","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139255"
"PRJNA786469","SAMN23673699","B00E01Q-R","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139256"
"PRJNA786469","SAMN23673698","B00E01O-P","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",14,"female","oral cavity","Melanoma-mucosa","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139257"
