"Run_ID","BioProject","Sample_ID","Case_ID","Breed","Age","Platform","ReleaseDate","Organization","Sex","Tissue","Tumor_type","Status","Symbol","Sample_status","Disease_stage","Survival_status","Tumor_grade"
"ERR9923006","PRJEB53653","SAMEA110220127","11",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923007","PRJEB53653","SAMEA110220128","12",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923008","PRJEB53653","SAMEA110220129","13",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923009","PRJEB53653","SAMEA110220130","15",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923010","PRJEB53653","SAMEA110220131","16",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923011","PRJEB53653","SAMEA110220132","17",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923012","PRJEB53653","SAMEA110220133","19",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923013","PRJEB53653","SAMEA110220134","2",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923014","PRJEB53653","SAMEA110220135","20",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923015","PRJEB53653","SAMEA110220136","21",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923016","PRJEB53653","SAMEA110220137","22",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923017","PRJEB53653","SAMEA110220138","23",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923018","PRJEB53653","SAMEA110220139","24",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923019","PRJEB53653","SAMEA110220140","25",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923020","PRJEB53653","SAMEA110220141","26",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923021","PRJEB53653","SAMEA110220142","27",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923022","PRJEB53653","SAMEA110220143","28",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923023","PRJEB53653","SAMEA110220144","29",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923024","PRJEB53653","SAMEA110220145","3",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923025","PRJEB53653","SAMEA110220146","30",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923026","PRJEB53653","SAMEA110220147","31",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923027","PRJEB53653","SAMEA110220148","32",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923028","PRJEB53653","SAMEA110220149","33",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923029","PRJEB53653","SAMEA110220150","34",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923030","PRJEB53653","SAMEA110220151","35",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923031","PRJEB53653","SAMEA110220152","36",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923032","PRJEB53653","SAMEA110220153","37",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923033","PRJEB53653","SAMEA110220154","38",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923034","PRJEB53653","SAMEA110220155","39",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923035","PRJEB53653","SAMEA110220156","4",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923036","PRJEB53653","SAMEA110220157","40",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923037","PRJEB53653","SAMEA110220158","41",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923038","PRJEB53653","SAMEA110220159","42",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923039","PRJEB53653","SAMEA110220160","43",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923040","PRJEB53653","SAMEA110220161","44",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923041","PRJEB53653","SAMEA110220162","45",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923042","PRJEB53653","SAMEA110220163","46",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923043","PRJEB53653","SAMEA110220164","47",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923044","PRJEB53653","SAMEA110220165","5",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923045","PRJEB53653","SAMEA110220166","50",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923046","PRJEB53653","SAMEA110220167","51",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923047","PRJEB53653","SAMEA110220168","53",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923048","PRJEB53653","SAMEA110220169","54",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923049","PRJEB53653","SAMEA110220170","55",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923050","PRJEB53653","SAMEA110220171","56",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923051","PRJEB53653","SAMEA110220172","59",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923052","PRJEB53653","SAMEA110220173","6",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923053","PRJEB53653","SAMEA110220174","7",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923054","PRJEB53653","SAMEA110220175","75",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923055","PRJEB53653","SAMEA110220176","78",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923056","PRJEB53653","SAMEA110220177","79",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923057","PRJEB53653","SAMEA110220178","8",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923058","PRJEB53653","SAMEA110220179","9",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"white blood cells","Mammary neoplasia (MT)","Normal",NA,NA,NA,NA,NA
"ERR9923059","PRJEB53653","SAMEA110220180","1",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923060","PRJEB53653","SAMEA110220189","10",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923061","PRJEB53653","SAMEA110220190","11",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923062","PRJEB53653","SAMEA110220191","12",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923063","PRJEB53653","SAMEA110220192","13",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923064","PRJEB53653","SAMEA110220193","14",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923065","PRJEB53653","SAMEA110220194","15",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923066","PRJEB53653","SAMEA110220195","16",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923067","PRJEB53653","SAMEA110220196","17",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923068","PRJEB53653","SAMEA110220197","19",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923069","PRJEB53653","SAMEA110220181","2",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923070","PRJEB53653","SAMEA110220198","20",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923071","PRJEB53653","SAMEA110220199","21",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923072","PRJEB53653","SAMEA110220200","22",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923073","PRJEB53653","SAMEA110220201","23",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923074","PRJEB53653","SAMEA110220202","24",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923075","PRJEB53653","SAMEA110220203","25",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923076","PRJEB53653","SAMEA110220204","26",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923077","PRJEB53653","SAMEA110220205","27",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923078","PRJEB53653","SAMEA110220206","28",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923079","PRJEB53653","SAMEA110220207","29",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923080","PRJEB53653","SAMEA110220182","3",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923081","PRJEB53653","SAMEA110220208","30",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923082","PRJEB53653","SAMEA110220209","31",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923083","PRJEB53653","SAMEA110220210","32",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923084","PRJEB53653","SAMEA110220211","33",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923085","PRJEB53653","SAMEA110220212","34",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923086","PRJEB53653","SAMEA110220213","35",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923087","PRJEB53653","SAMEA110220214","36",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923088","PRJEB53653","SAMEA110220215","37",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923089","PRJEB53653","SAMEA110220216","38",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923090","PRJEB53653","SAMEA110220217","39",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923091","PRJEB53653","SAMEA110220183","4",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923092","PRJEB53653","SAMEA110220218","40",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923093","PRJEB53653","SAMEA110220219","41",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923094","PRJEB53653","SAMEA110220220","42",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923095","PRJEB53653","SAMEA110220221","43",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923096","PRJEB53653","SAMEA110220222","44",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923097","PRJEB53653","SAMEA110220223","45",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923098","PRJEB53653","SAMEA110220224","46",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923099","PRJEB53653","SAMEA110220225","47",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923100","PRJEB53653","SAMEA110220226","48",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923101","PRJEB53653","SAMEA110220184","5",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923102","PRJEB53653","SAMEA110220227","50",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923103","PRJEB53653","SAMEA110220228","51",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923104","PRJEB53653","SAMEA110220229","52",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923105","PRJEB53653","SAMEA110220230","54",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923106","PRJEB53653","SAMEA110220231","55",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923107","PRJEB53653","SAMEA110220232","56",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923108","PRJEB53653","SAMEA110220233","59",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923109","PRJEB53653","SAMEA110220185","6",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923110","PRJEB53653","SAMEA110220186","7",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923111","PRJEB53653","SAMEA110220234","75",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923112","PRJEB53653","SAMEA110220235","78",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923113","PRJEB53653","SAMEA110220236","79",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923114","PRJEB53653","SAMEA110220187","8",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"ERR9923115","PRJEB53653","SAMEA110220188","9",NA,NA,"ILLUMINA","2022-07-13T00:00:00Z","Uppsala University",NA,"mammary tumor tissue","Mammary neoplasia (MT)","Tumor",NA,NA,NA,NA,NA
"DRR345016","PRJDB10211","SAMD00293135","HS1",NA,NA,"ILLUMINA","2022-03-28T00:00:00Z","The University of Tokyo (UT-VMS)",NA,NA,"histiocytic sarcoma","Normal",NA,NA,NA,NA,NA
"DRR345017","PRJDB10211","SAMD00293136","HS1",NA,NA,"ILLUMINA","2022-03-28T00:00:00Z","The University of Tokyo (UT-VMS)",NA,NA,"histiocytic sarcoma","Tumor",NA,NA,NA,NA,NA
"DRR345018","PRJDB10211","SAMD00293137","HS2",NA,NA,"ILLUMINA","2022-03-28T00:00:00Z","The University of Tokyo (UT-VMS)",NA,NA,"histiocytic sarcoma","Normal",NA,NA,NA,NA,NA
"DRR345019","PRJDB10211","SAMD00293138","HS2",NA,NA,"ILLUMINA","2022-03-28T00:00:00Z","The University of Tokyo (UT-VMS)",NA,NA,"histiocytic sarcoma","Tumor",NA,NA,NA,NA,NA
"DRR345020","PRJDB10211","SAMD00293139","HS3",NA,NA,"ILLUMINA","2022-03-28T00:00:00Z","The University of Tokyo (UT-VMS)",NA,NA,"histiocytic sarcoma","Normal",NA,NA,NA,NA,NA
"DRR345021","PRJDB10211","SAMD00293140","HS3",NA,NA,"ILLUMINA","2022-03-28T00:00:00Z","The University of Tokyo (UT-VMS)",NA,NA,"histiocytic sarcoma","Tumor",NA,NA,NA,NA,NA
"DRR345022","PRJDB10211","SAMD00293141","HS4",NA,NA,"ILLUMINA","2022-03-28T00:00:00Z","The University of Tokyo (UT-VMS)",NA,NA,"histiocytic sarcoma","Normal",NA,NA,NA,NA,NA
"DRR345023","PRJDB10211","SAMD00293142","HS4",NA,NA,"ILLUMINA","2022-03-28T00:00:00Z","The University of Tokyo (UT-VMS)",NA,NA,"histiocytic sarcoma","Tumor",NA,NA,NA,NA,NA
"DRR345024","PRJDB10211","SAMD00293143","HS5",NA,NA,"ILLUMINA","2022-03-28T00:00:00Z","The University of Tokyo (UT-VMS)",NA,NA,"histiocytic sarcoma","Normal",NA,NA,NA,NA,NA
"DRR345025","PRJDB10211","SAMD00293144","HS5",NA,NA,"ILLUMINA","2022-03-28T00:00:00Z","The University of Tokyo (UT-VMS)",NA,NA,"histiocytic sarcoma","Tumor",NA,NA,NA,NA,NA
"SRR17139344","PRJNA786469","SAMN23673651","B00E00E-F","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139343","PRJNA786469","SAMN23673652","B00E00E-F","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139287","PRJNA786469","SAMN23673653","B00E00G-H","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139276","PRJNA786469","SAMN23673654","B00E00G-H","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139265","PRJNA786469","SAMN23673655","B00E00I-J","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139254","PRJNA786469","SAMN23673656","B00E00I-J","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
